mode_ind,sc2_y2017,av_par_car,av_par_act,av_kid_car,av_kid_act,sc2_log_inc_k,sc2_veh_per_driver,sc2_non_work_dad,sc2_non_work_mom,sc2_age,sc2_female,sc2_has_lil_sib,sc2_has_big_sib,log_distance,sc2_log_density
17,0,1,1,1,1,0.4182813210209709,0.01,0,0.1,1,0.1,0,0,0,0.8006367567650245
27,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.4,0,0.1,0,0,0.7313220387090301
17,0,1,1,1,1,0.5072670685015709,0.015,0,0,0.9,0.1,0.1,0,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.8,0.1,0,0,0,0.885366542803745
17,0,1,1,1,1,0.426619481914876,0.035,0,0,1.3,0.1,0,0,-0.5877866648221189,0.8006367567650245
17,0,1,1,1,1,0.4343155860284888,0.01,0,0,0.8,0,0.1,0,-0.40546510805816444,0.8006367567650245
28,0,1,1,1,1,0.5072670685015709,0.035,0,0,1.2,0.1,0,0,0,0.885366542803745
17,0,1,1,1,1,0.21459312829486685,0.01,0,0,1.2,0.1,0.1,0,0,0.3912023005428146
28,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.8,0,0.1,0.1,-1.504077396876274,0.9740968623038354
28,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,1.3,0.1,0.1,0,-1.504077396876274,0.9740968623038354
17,0,1,1,1,1,0.4630837932736669,0.015,0,0,1.1,0.1,0.1,0,0,0.3912023005428146
17,0,1,1,1,1,0.3755369195382769,0.01,0,0.1,0.9,0.1,0,0.1,0,0.885366542803745
17,0,1,1,1,1,0.3755369195382769,0.01,0,0.1,0.9,0.1,0,0.1,0,0.885366542803745
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,1,0.1,0,0,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.9,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.7,0.1,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.013333333333333332,0,0,1.1,0.1,0,0.1,-2.197224577436219,0.57037824746562
17,0,1,1,1,1,0.32445435716167786,0.01,0,0.1,1,0,0.1,0.1,-0.5877866648221189,0.885366542803745
28,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.8,0,0,0.1,0,0.885366542803745
27,0,1,1,1,1,0.3991757973447,0.01,0,0,0.9,0,0.1,0,-1.504077396876274,0.57037824746562
17,0,1,1,1,1,0.44813061987657055,0.01,0,0.1,0.7,0.1,0,0,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1,0,0,0,0,0.8006367567650245
28,0,1,1,1,1,0.3991757973447,0.02,0.1,0,1.2,0,0.1,0,-0.8109302163163287,0.885366542803745
17,0,1,1,1,1,0.32445435716167786,0.005,0,0.1,1.2,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1,0,0.1,0,0,0.8006367567650245
17,0,1,1,1,1,0.4182813210209709,0.015,0,0,1.1,0.1,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.26567569067146596,0,0,0.1,1.3,0.1,0,0,-0.8109302163163287,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1,0.1,0.1,0,-1.504077396876274,0.8006367567650245
17,0,1,1,1,1,0.344521426707893,0.01,0,0,1,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.44813061987657055,0.01,0,0,0.7,0,0,0,0,0.7313220387090301
17,0,1,1,1,1,0.4630837932736669,0.015,0,0,0.9,0.1,0,0.1,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.015,0,0,0.9,0.1,0.1,0,-0.8109302163163287,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.1,0.1,0.1,0,-0.40546510805816444,0.885366542803745
17,0,1,1,1,1,0.426619481914876,0.01,0,0,0.8,0,0,0.1,0,0.8006367567650245
27,0,1,1,1,1,0.426619481914876,0.01,0,0,0.9,0.1,0.1,0.1,0,0.6620073206530356
27,0,1,1,1,1,0.426619481914876,0.01,0,0,0.7,0.1,0.1,0.1,0,0.6620073206530356
17,0,1,1,1,1,0.5072670685015709,0.013333333333333332,0,0.1,0.8,0.1,0.1,0.1,0,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.1,0.1,0.1,0,-0.5877866648221189,0.8006367567650245
28,0,1,1,1,1,0.29932291433358726,0,0,0.1,1.1,0.1,0.1,0,-0.5877866648221189,0.7313220387090301
28,0,1,1,1,1,0.29932291433358726,0,0,0.1,0.7,0.1,0.1,0.1,-0.5877866648221189,0.7313220387090301
28,0,1,1,1,1,0.5072670685015709,0.015,0,0,1.1,0,0.1,0,-0.6931471805599453,0.6620073206530356
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,0.8,0,0,0.1,-1.504077396876274,0.6620073206530356
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.2,0,0.1,0,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.9,0.1,0.1,0,0,0.7313220387090301
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0.1,0,0.1,-2.197224577436219,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,1.3,0.1,0,0,0,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.01,0.1,0,1.4,0.1,0,0.1,0,0.8006367567650245
28,0,1,1,1,1,0.4630837932736669,0.01,0,0,1.3,0,0.1,0,-1.504077396876274,0.9740968623038354
28,0,1,1,1,1,0.4343155860284888,0.01,0,0,1.2,0,0,0.1,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.3991757973447,0.01,0.1,0.1,1.2,0.1,0,0.1,0,0.885366542803745
17,0,1,1,1,1,0.44146148242670324,0.015,0,0,1,0.1,0.1,0,-0.11778303564388351,0.885366542803745
17,0,1,1,1,1,0.3755369195382769,0.01,0,0,1.1,0.1,0.1,0,-1.504077396876274,0.7313220387090301
17,0,1,1,1,1,0.3755369195382769,0.01,0,0,0.8,0.1,0,0.1,-1.504077396876274,0.7313220387090301
17,0,1,1,1,1,0.44146148242670324,0.01,0,0,0.9,0,0,0.1,0,0.9740968623038354
17,0,1,1,1,1,0.44813061987657055,0.01,0,0,0.7,0.1,0.1,0,0,0.8006367567650245
17,0,1,1,1,1,0.4630837932736669,0.015,0,0.1,1,0,0,0.1,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.44813061987657055,0.015,0,0,0.9,0.1,0,0,0,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.006666666666666666,0,0,1.4,0.1,0.1,0.1,-1.504077396876274,0.9740968623038354
28,0,1,1,1,1,0.5072670685015709,0.006666666666666666,0,0,1.2,0,0,0.1,-1.504077396876274,0.9740968623038354
28,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,1.1,0,0.1,0.1,-1.504077396876274,0.8006367567650245
28,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.7,0.1,0,0.1,-1.504077396876274,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.015,0,0,1.2,0.1,0,0.1,-0.25131442825233463,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0.1,0.1,0,0,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.006666666666666666,0,0,1.2,0,0,0,-1.504077396876274,0.8006367567650245
17,0,1,1,1,1,0.3755369195382769,0.01,0,0.1,1,0.1,0,0,0,0.885366542803745
17,0,1,1,1,1,0.26567569067146596,0.01,0,0,1.4,0.1,0,0.1,0,0.7313220387090301
17,0,1,1,1,1,0.40918414320039825,0.01,0,0,0.8,0,0.1,0,-1.0986122887681098,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.1,0,0,0.1,-0.6931471805599453,0.6620073206530356
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.2,0,0.1,0,0,0.885366542803745
28,0,1,1,1,1,0.44146148242670324,0.01,0,0,0.8,0.1,0.1,0,-2.197224577436219,0.9740968623038354
27,0,1,1,1,1,0.4630837932736669,0.01,0,0,0.8,0,0.1,0,-0.25131442825233463,0.885366542803745
17,0,1,1,1,1,0.40918414320039825,0.01,0,0,1.1,0,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.40918414320039825,0.01,0,0,1,0,0.1,0.1,0,0.885366542803745
17,0,1,1,1,1,0.40918414320039825,0.01,0,0,0.7,0,0,0.1,0,0.885366542803745
18,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.8,0.1,0,0.1,-1.504077396876274,0.9740968623038354
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,0.9,0.1,0.1,0,0,0.6620073206530356
28,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.8,0.1,0,0.1,-1.504077396876274,0.885366542803745
28,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,1,0.1,0.1,0,-1.504077396876274,0.885366542803745
28,0,1,1,1,1,0.4630837932736669,0.01,0.1,0,1.2,0,0,0,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.015,0,0,0.7,0.1,0.1,0.1,0,0.6620073206530356
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.8,0,0.1,0,-0.5877866648221189,0.6620073206530356
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,0.7,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.44813061987657055,0.005,0.1,0.1,1.4,0.1,0.1,0,-0.5877866648221189,0.8006367567650245
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,1.1,0.1,0.1,0,0,0.8006367567650245
28,0,1,1,1,1,0.344521426707893,0.005,0,0.1,1.2,0.1,0.1,0,-1.0986122887681098,0.885366542803745
28,0,1,1,1,1,0.344521426707893,0.005,0,0.1,1,0,0.1,0.1,-1.0986122887681098,0.885366542803745
28,0,1,1,1,1,0.344521426707893,0.005,0,0.1,0.7,0.1,0,0.1,-1.0986122887681098,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.7,0.1,0.1,0,-0.25131442825233463,0.57037824746562
27,0,1,1,1,1,0.3991757973447,0.01,0,0,0.7,0,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.36122683517420956,0.015,0.1,0,1.3,0.1,0,0,0,0.7313220387090301
17,0,1,1,1,1,0.3880532338336775,0.01,0,0.1,0.7,0,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.1,0,0,0,0,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,1.1,0.1,0.1,0,0,0.6620073206530356
28,0,1,1,1,1,0.5072670685015709,0.015,0,0,0.8,0.1,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.015,0,0,1,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.44813061987657055,0.016666666666666666,0,0,1.2,0.1,0.1,0,0,0.8006367567650245
27,0,1,1,1,1,0.44813061987657055,0.016666666666666666,0,0,1,0,0,0.1,-1.504077396876274,0.8006367567650245
28,0,1,1,1,1,0.344521426707893,0.01,0,0.1,0.8,0,0,0,-2.197224577436219,0.885366542803745
27,0,1,1,1,1,0.4630837932736669,0.025,0,0,1.4,0,0.1,0,0,0.7313220387090301
17,0,1,1,1,1,0.4630837932736669,0.025,0,0,1.2,0.1,0,0.1,0,0.7313220387090301
28,0,1,1,1,1,0.36122683517420956,0,0,0,1.1,0,0.1,0,-1.0986122887681098,0.8006367567650245
17,0,1,1,1,1,0.4343155860284888,0.01,0,0,1.1,0.1,0,0,-0.25131442825233463,0.6620073206530356
27,0,1,1,1,1,0.5072670685015709,0.015,0,0.1,1.2,0.1,0.1,0,0,0.8006367567650245
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,0.7,0.1,0,0,-0.6931471805599453,0.7313220387090301
17,0,1,1,1,1,0.344521426707893,0.01,0,0.1,0.9,0.1,0.1,0.1,-1.0986122887681098,0.6620073206530356
17,0,1,1,1,1,0.44813061987657055,0.006666666666666666,0,0,1.3,0.1,0.1,0.1,0.10536051564782635,0.9740968623038354
27,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.4,0.1,0,0.1,0,0.885366542803745
27,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.7,0,0.1,0,-0.5877866648221189,0.885366542803745
28,0,1,1,1,1,0.4343155860284888,0.015,0,0,1,0.1,0.1,0,-0.25131442825233463,0.885366542803745
28,0,1,1,1,1,0.4343155860284888,0.015,0,0,0.7,0.1,0.1,0.1,-0.25131442825233463,0.885366542803745
17,0,1,1,1,1,0.3755369195382769,0.02,0,0,0.9,0,0,0,0,0.885366542803745
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,0.9,0,0.1,0,0,0.57037824746562
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,0.7,0,0.1,0.1,0,0.57037824746562
28,0,1,1,1,1,0.3991757973447,0.01,0.1,0,1.2,0,0,0.1,-1.504077396876274,0.9740968623038354
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.4,0.1,0.1,0,-1.504077396876274,0.8006367567650245
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.1,0.1,0,0.1,-1.504077396876274,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.006666666666666666,0,0,1,0.1,0,0.1,0,0.8006367567650245
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0,0,0,-1.0986122887681098,0.9740968623038354
17,0,1,1,1,1,0.344521426707893,0.01,0,0.1,1,0.1,0.1,0,-0.11778303564388351,0.885366542803745
18,0,1,1,1,1,0.344521426707893,0.015,0,0,1,0,0.1,0,-0.8109302163163287,0.885366542803745
18,0,1,1,1,1,0.344521426707893,0.015,0,0,0.8,0,0.1,0.1,-0.8109302163163287,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.7,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.3755369195382769,0.01,0,0,1.4,0,0.1,0,-0.5877866648221189,0.3912023005428146
27,0,1,1,1,1,0.426619481914876,0.01,0,0,1,0.1,0,0.1,0,0.7313220387090301
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.2,0.1,0.1,0,-0.25131442825233463,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0,0,0.1,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.9,0,0,0.1,-0.25131442825233463,0.8006367567650245
28,0,1,1,1,1,0.3755369195382769,0.01,0,0.1,1.4,0,0.1,0.1,0,0.9740968623038354
28,0,1,1,1,1,0.3755369195382769,0.01,0,0.1,0.9,0,0,0.1,-2.197224577436219,0.9740968623038354
17,0,1,1,1,1,0.4182813210209709,0.01,0,0,1.4,0,0.1,0,-0.6931471805599453,0.8006367567650245
28,0,1,1,1,1,0.32445435716167786,0.01,0.1,0,1.3,0,0,0,-1.504077396876274,0.3912023005428146
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,1.4,0,0,0,0,0.885366542803745
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,1.2,0,0.1,0,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,0.7,0,0.1,0.1,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.344521426707893,0.01,0,0.1,1.2,0.1,0,0,-0.5877866648221189,0.8006367567650245
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.4,0,0.1,0,0,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.1,0.1,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.4,0,0.1,0,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1,0,0.1,0.1,0,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.8,0,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.3880532338336775,0.005,0,0,1.1,0,0,0.1,0.10536051564782635,0.8006367567650245
27,0,1,1,1,1,0.4630837932736669,0.015,0,0,1,0.1,0.1,0,0,0.57037824746562
28,0,1,1,1,1,0.4630837932736669,0.015,0,0,0.7,0,0.1,0.1,0,0.57037824746562
17,0,1,1,1,1,0.3755369195382769,0.015,0,0.1,1.1,0.1,0.1,0,0,0.8006367567650245
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,1.4,0,0,0,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.4343155860284888,0.02,0,0,0.9,0.1,0,0.1,-0.8109302163163287,0.885366542803745
28,0,1,1,1,1,0.344521426707893,0.005,0,0,1,0.1,0.1,0,-0.6931471805599453,1.0308952660644293
28,0,1,1,1,1,0.344521426707893,0.005,0,0,0.8,0,0.1,0.1,-0.6931471805599453,1.0308952660644293
17,0,1,1,1,1,0.5072670685015709,0.012,0,0,0.9,0,0.1,0,-1.0986122887681098,0.57037824746562
17,0,1,1,1,1,0.5072670685015709,0.02,0,0.1,1.1,0,0.1,0.1,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.02,0,0.1,1.1,0,0.1,0.1,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.29932291433358726,0.01,0,0,1,0.1,0.1,0.1,-0.8109302163163287,0.885366542803745
17,0,1,1,1,1,0.29932291433358726,0.01,0,0,0.8,0.1,0.1,0.1,-0.8109302163163287,0.885366542803745
28,0,1,1,1,1,0.3880532338336775,0.01,0,0,1.2,0.1,0.1,0,-0.25131442825233463,0.885366542803745
28,0,1,1,1,1,0.3880532338336775,0.01,0,0,1,0.1,0.1,0.1,-1.504077396876274,0.885366542803745
28,0,1,1,1,1,0.344521426707893,0.01,0,0,1.4,0,0.1,0,-1.504077396876274,0.57037824746562
28,0,1,1,1,1,0.29932291433358726,0,0,0.1,1.4,0.1,0.1,0.1,-0.40546510805816444,1.0308952660644293
28,0,1,1,1,1,0.29932291433358726,0,0,0.1,0.7,0,0.1,0.1,-0.40546510805816444,1.0308952660644293
28,0,1,1,1,1,0.4630837932736669,0.01,0,0,1.1,0.1,0.1,0,-0.5877866648221189,0.8006367567650245
28,0,1,1,1,1,0.426619481914876,0.02,0,0.1,1.2,0.1,0,0,-0.25131442825233463,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.006666666666666666,0,0,1.2,0,0,0.1,0,0.57037824746562
27,0,1,1,1,1,0.344521426707893,0.006666666666666666,0,0,0.9,0,0.1,0.1,-1.504077396876274,0.9740968623038354
27,0,1,1,1,1,0.344521426707893,0.006666666666666666,0,0,0.8,0,0.1,0.1,-1.504077396876274,0.9740968623038354
27,0,1,1,1,1,0.4630837932736669,0.05,0,0,1.3,0.1,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.7,0.1,0,0,-1.504077396876274,0.8006367567650245
28,0,1,1,1,1,0.44813061987657055,0.005,0,0.1,1.3,0,0.1,0,0,0.9740968623038354
28,0,1,1,1,1,0.26567569067146596,0.005,0,0.1,1,0,0,0,-0.8109302163163287,0.6620073206530356
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,1.2,0.1,0.1,0,-0.40546510805816444,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0.1,0.1,0.1,0.20067069544396943,0.8006367567650245
27,0,1,1,1,1,0.4343155860284888,0.01,0,0,0.8,0,0.1,0,0,0.8006367567650245
28,0,1,1,1,1,0.4182813210209709,0.006666666666666666,0,0,1.4,0,0.1,0.1,-2.197224577436219,0.7313220387090301
28,0,1,1,1,1,0.4182813210209709,0.006666666666666666,0,0,1.1,0.1,0.1,0.1,-2.197224577436219,0.7313220387090301
17,0,1,1,1,1,0.426619481914876,0.015,0,0,0.7,0.1,0.1,0,-0.5877866648221189,0.7313220387090301
17,0,1,1,1,1,0.44813061987657055,0.016666666666666666,0,0.1,1.2,0,0,0.1,-0.5877866648221189,0.9740968623038354
28,0,1,1,1,1,0.44813061987657055,0.02,0,0.1,1.4,0,0.1,0,0,0.885366542803745
28,0,1,1,1,1,0.26567569067146596,0.01,0,0.1,1.1,0.1,0.1,0,-1.504077396876274,0.885366542803745
28,0,1,1,1,1,0.26567569067146596,0.01,0,0.1,1,0.1,0.1,0.1,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,1.2,0.1,0,0.1,0,0.7313220387090301
28,0,1,1,1,1,0.36122683517420956,0.005,0,0,1.2,0,0.1,0,-1.504077396876274,0.885366542803745
17,0,1,1,1,1,0.21459312829486685,0.005,0,0.1,0.9,0.1,0,0.1,-1.504077396876274,0.6620073206530356
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.7,0,0,0.1,-0.5877866648221189,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0.1,0,0.1,0,0.6620073206530356
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,1.1,0,0.1,0,0,0.885366542803745
17,0,1,1,1,1,0.3755369195382769,0.01,0,0,0.9,0,0.1,0.1,0,0.885366542803745
17,0,1,1,1,1,0.4182813210209709,0.01,0,0,1.3,0.1,0.1,0,0,0.57037824746562
17,0,1,1,1,1,0.4182813210209709,0.01,0,0,1.2,0,0,0.1,0,0.57037824746562
17,0,1,1,1,1,0.44813061987657055,0.0075,0.1,0,1.3,0,0,0.1,0,0.3912023005428146
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.8,0,0.1,0,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.3755369195382769,0.013333333333333332,0,0,1.4,0.1,0.1,0,0,0.7313220387090301
28,0,1,1,1,1,0.3991757973447,0.01,0,0,1.2,0.1,0.1,0,-0.25131442825233463,0.3912023005428146
17,0,1,1,1,1,0.344521426707893,0.005,0,0.1,0.8,0,0,0,-0.5877866648221189,1.0308952660644293
17,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,1.4,0,0.1,0,-0.5877866648221189,0.885366542803745
28,0,1,1,1,1,0.5072670685015709,0.005,0.1,0,0.9,0.1,0.1,0,-1.504077396876274,1.0308952660644293
28,0,1,1,1,1,0.5072670685015709,0.005,0.1,0,0.7,0.1,0.1,0.1,-1.504077396876274,1.0308952660644293
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,0.8,0,0.1,0,0,0.7313220387090301
28,0,1,1,1,1,0.3755369195382769,0.01,0,0,0.9,0,0.1,0,-0.8109302163163287,0.8006367567650245
28,0,1,1,1,1,0.3755369195382769,0.01,0,0,0.7,0.1,0.1,0.1,-0.8109302163163287,0.8006367567650245
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,1,0.1,0.1,0,-0.5877866648221189,0.9740968623038354
17,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.7,0,0.1,0.1,-0.5877866648221189,0.9740968623038354
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,1,0,0.1,0.1,0,0.57037824746562
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.7,0.1,0,0.1,0,0.57037824746562
17,0,1,1,1,1,0.5072670685015709,0.015,0,0,1,0,0.1,0,0,0.57037824746562
28,0,1,1,1,1,0.3991757973447,0.02,0,0,1,0,0.1,0,-0.6931471805599453,0.57037824746562
17,0,1,1,1,1,0.4343155860284888,0.013333333333333332,0,0,1.4,0.1,0,0.1,0,0.885366542803745
28,0,1,1,1,1,0.44813061987657055,0.005,0,0,1.1,0,0.1,0,-0.6931471805599453,0.6620073206530356
28,0,1,1,1,1,0.44813061987657055,0.005,0,0,0.8,0,0.1,0.1,-0.6931471805599453,0.6620073206530356
17,0,1,1,1,1,0.44813061987657055,0.025,0,0.1,0.8,0,0.1,0,0,0.57037824746562
28,0,1,1,1,1,0.5072670685015709,0.01,0,0,0.9,0.1,0,0.1,-0.5877866648221189,0.9740968623038354
28,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,1.2,0.1,0.1,0,-0.40546510805816444,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.9,0.1,0.1,0.1,-0.40546510805816444,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.01,0,0.1,0.7,0,0.1,0.1,-0.40546510805816444,0.885366542803745
28,0,1,1,1,1,0.4182813210209709,0.02,0,0,0.8,0.1,0.1,0,-0.5877866648221189,0.7313220387090301
17,0,1,1,1,1,0.426619481914876,0.01,0,0,1.1,0,0,0,-0.11778303564388351,0.885366542803745
17,0,1,1,1,1,0.36122683517420956,0.01,0,0.1,1.3,0.1,0.1,0,-0.5877866648221189,0.3912023005428146
17,0,1,1,1,1,0.36122683517420956,0.01,0,0.1,1.1,0.1,0.1,0.1,-0.5877866648221189,0.3912023005428146
17,0,1,1,1,1,0.36122683517420956,0.01,0,0.1,0.8,0,0.1,0.1,-0.5877866648221189,0.3912023005428146
17,0,1,1,1,1,0.3755369195382769,0.015,0,0,0.7,0,0.1,0,0,0.6620073206530356
27,0,1,1,1,1,0.1047318994280559,0.01,0,0.1,1.1,0.1,0,0,-0.25131442825233463,0.885366542803745
17,0,1,1,1,1,0.44146148242670324,0.01,0,0,1.4,0.1,0,0,0,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,1.2,0,0.1,0,0,0.8006367567650245
28,0,1,1,1,1,0.21459312829486685,0.01,0,0,1,0,0.1,0,-0.40546510805816444,0.885366542803745
17,0,1,1,1,1,0.1047318994280559,0.01,0.1,0.1,1.4,0,0,0.1,0,0.885366542803745
18,0,1,1,1,1,0.344521426707893,0.01,0,0,0.7,0,0,0.1,-0.8109302163163287,0.8006367567650245
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,1.1,0,0.1,0.1,-1.0986122887681098,0.885366542803745
17,0,1,1,1,1,0.4343155860284888,0.01,0,0.1,0.9,0,0,0.1,-1.0986122887681098,0.885366542803745
17,0,1,1,1,1,0.44813061987657055,0.01,0,0.1,0.9,0,0.1,0,0,0.8006367567650245
28,0,1,1,1,1,0.3991757973447,0.01,0,0.1,1.1,0.1,0.1,0,0,0.9740968623038354
17,0,1,1,1,1,0.4182813210209709,0.01,0,0.1,1.1,0,0.1,0,-0.5877866648221189,0.885366542803745
17,0,1,1,1,1,0.4630837932736669,0.01,0,0,1,0.1,0,0.1,0,0.8006367567650245
28,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.9,0.1,0.1,0,-1.504077396876274,0.7313220387090301
28,0,1,1,1,1,0.5072670685015709,0.01,0,0.1,0.7,0,0.1,0.1,-1.504077396876274,0.7313220387090301
28,0,1,1,1,1,0.344521426707893,0.005,0.1,0,0.9,0.1,0,0,-1.0986122887681098,0.9740968623038354
28,0,1,1,1,1,0.4630837932736669,0.01,0,0,0.8,0,0.1,0,-2.197224577436219,0.8006367567650245
28,0,1,1,1,1,0.4343155860284888,0.015,0,0.1,1.1,0.1,0,0,-1.504077396876274,0.7313220387090301
17,0,1,1,1,1,0.344521426707893,0.01,0,0,1.2,0,0.1,0,-0.25131442825233463,0.9740968623038354
17,0,1,1,1,1,0.44813061987657055,0.025,0,0,1.3,0,0.1,0,-0.25131442825233463,0.8006367567650245
28,0,1,1,1,1,0.3755369195382769,0.03,0,0.1,1.1,0.1,0.1,0,-1.0986122887681098,0.885366542803745
